  194.21,  592.00
  194.48,  592.00
  194.75,  592.00
  195.02,  592.00
  195.29,  668.00
  195.56,  680.00
  195.83,  661.00
  196.10,  659.00
  196.37,  690.00
  196.64,  663.00
  196.91,  684.00
  197.18,  682.00
  197.45,  672.00
  197.72,  657.00
  197.99,  697.00
  198.26,  652.00
  198.53,  672.00
  198.80,  688.00
  199.07,  679.00
  199.34,  681.00
  199.61,  650.00
  199.88,  676.00
  200.16,  687.00
  200.43,  662.00
  200.70,  670.00
  200.97,  666.00
  201.24,  680.00
  201.51,  677.00
  201.78,  666.00
  202.05,  689.00
  202.32,  686.00
  202.59,  696.00
  202.86,  697.00
  203.13,  675.00
  203.40,  689.00
  203.67,  691.00
  203.94,  697.00
  204.21,  683.00
  204.48,  679.00
  204.75,  659.00
  205.02,  671.00
  205.29,  688.00
  205.56,  698.00
  205.83,  678.00
  206.10,  682.00
  206.37,  668.00
  206.64,  701.00
  206.91,  686.00
  207.18,  683.00
  207.45,  675.00
  207.72,  692.00
  207.99,  688.00
  208.26,  685.00
  208.53,  695.00
  208.80,  676.00
  209.07,  716.00
  209.34,  669.00
  209.61,  688.00
  209.88,  659.00
  210.15,  690.00
  210.42,  656.00
  210.69,  675.00
  210.96,  669.00
  211.23,  678.00
  211.50,  689.00
  211.77,  665.00
  212.04,  660.00
  212.31,  670.00
  212.58,  683.00
  212.85,  675.00
  213.12,  680.00
  213.39,  688.00
  213.66,  687.00
  213.93,  694.00
  214.20,  673.00
  214.47,  683.00
  214.74,  664.00
  215.01,  676.00
  215.28,  673.00
  215.55,  712.00
  215.82,  702.00
  216.09,  703.00
  216.36,  673.00
  216.63,  670.00
  216.90,  678.00
  217.17,  669.00
  217.44,  696.00
  217.71,  699.00
  217.98,  666.00
  218.25,  669.00
  218.52,  685.00
  218.79,  683.00
  219.06,  684.00
  219.33,  673.00
  219.60,  672.00
  219.87,  690.00
  220.14,  669.00
  220.41,  679.00
  220.68,  664.00
  220.95,  676.00
  221.22,  658.00
  221.49,  683.00
  221.76,  683.00
  222.03,  665.00
  222.30,  673.00
  222.57,  677.00
  222.84,  691.00
  223.11,  689.00
  223.38,  670.00
  223.65,  672.00
  223.92,  672.00
  224.19,  698.00
  224.46,  682.00
  224.73,  705.00
  225.00,  698.00
  225.27,  694.00
  225.54,  680.00
  225.81,  680.00
  226.08,  695.00
  226.35,  684.00
  226.62,  692.00
  226.89,  694.00
  227.16,  668.00
  227.43,  679.00
  227.70,  667.00
  227.97,  670.00
  228.23,  668.00
  228.50,  688.00
  228.77,  660.00
  229.04,  672.00
  229.31,  683.00
  229.58,  658.00
  229.85,  669.00
  230.12,  666.00
  230.39,  679.00
  230.66,  687.00
  230.93,  688.00
  231.20,  689.00
  231.47,  664.00
  231.74,  712.00
  232.01,  687.00
  232.28,  675.00
  232.55,  688.00
  232.82,  710.00
  233.09,  701.00
  233.36,  663.00
  233.63,  664.00
  233.90,  679.00
  234.17,  659.00
  234.43,  645.00
  234.70,  673.00
  234.97,  706.00
  235.24,  684.00
  235.51,  690.00
  235.78,  654.00
  236.05,  690.00
  236.32,  681.00
  236.59,  679.00
  236.86,  690.00
  237.13,  695.00
  237.40,  662.00
  237.67,  686.00
  237.94,  679.00
  238.21,  669.00
  238.48,  676.00
  238.75,  662.00
  239.01,  696.00
  239.28,  660.00
  239.55,  692.00
  239.82,  684.00
  240.09,  678.00
  240.36,  669.00
  240.63,  651.00
  240.90,  675.00
  241.17,  712.00
  241.44,  679.00
  241.71,  692.00
  241.98,  680.00
  242.25,  689.00
  242.52,  707.00
  242.78,  684.00
  243.05,  686.00
  243.32,  698.00
  243.59,  676.00
  243.86,  680.00
  244.13,  682.00
  244.40,  670.00
  244.67,  661.00
  244.94,  680.00
  245.21,  668.00
  245.48,  688.00
