  194.21,  558.00
  194.48,  558.00
  194.75,  558.00
  195.02,  594.00
  195.29,  623.00
  195.56,  627.00
  195.83,  616.00
  196.10,  616.00
  196.37,  627.00
  196.64,  612.00
  196.91,  631.00
  197.18,  631.00
  197.45,  618.00
  197.72,  611.00
  197.99,  624.00
  198.26,  619.00
  198.53,  622.00
  198.80,  630.00
  199.07,  608.00
  199.34,  619.00
  199.61,  621.00
  199.88,  616.00
  200.16,  624.00
  200.43,  599.00
  200.70,  620.00
  200.97,  616.00
  201.24,  617.00
  201.51,  619.00
  201.78,  601.00
  202.05,  624.00
  202.32,  618.00
  202.59,  626.00
  202.86,  636.00
  203.13,  624.00
  203.40,  643.00
  203.67,  639.00
  203.94,  621.00
  204.21,  624.00
  204.48,  628.00
  204.75,  610.00
  205.02,  609.00
  205.29,  623.00
  205.56,  629.00
  205.83,  617.00
  206.10,  628.00
  206.37,  618.00
  206.64,  629.00
  206.91,  621.00
  207.18,  629.00
  207.45,  623.00
  207.72,  634.00
  207.99,  626.00
  208.26,  599.00
  208.53,  620.00
  208.80,  621.00
  209.07,  640.00
  209.34,  617.00
  209.61,  642.00
  209.88,  599.00
  210.15,  636.00
  210.42,  624.00
  210.69,  651.00
  210.96,  624.00
  211.23,  625.00
  211.50,  626.00
  211.77,  609.00
  212.04,  618.00
  212.31,  620.00
  212.58,  632.00
  212.85,  613.00
  213.12,  612.00
  213.39,  634.00
  213.66,  628.00
  213.93,  624.00
  214.20,  621.00
  214.47,  635.00
  214.74,  639.00
  215.01,  611.00
  215.28,  618.00
  215.55,  633.00
  215.82,  637.00
  216.09,  643.00
  216.36,  622.00
  216.63,  620.00
  216.90,  620.00
  217.17,  626.00
  217.44,  633.00
  217.71,  644.00
  217.98,  630.00
  218.25,  613.00
  218.52,  631.00
  218.79,  623.00
  219.06,  633.00
  219.33,  621.00
  219.60,  620.00
  219.87,  625.00
  220.14,  626.00
  220.41,  616.00
  220.68,  613.00
  220.95,  620.00
  221.22,  617.00
  221.49,  618.00
  221.76,  624.00
  222.03,  604.00
  222.30,  625.00
  222.57,  625.00
  222.84,  633.00
  223.11,  618.00
  223.38,  616.00
  223.65,  625.00
  223.92,  617.00
  224.19,  627.00
  224.46,  637.00
  224.73,  638.00
  225.00,  633.00
  225.27,  635.00
  225.54,  617.00
  225.81,  630.00
  226.08,  633.00
  226.35,  640.00
  226.62,  628.00
  226.89,  654.00
  227.16,  626.00
  227.43,  624.00
  227.70,  620.00
  227.97,  613.00
  228.23,  623.00
  228.50,  633.00
  228.77,  620.00
  229.04,  610.00
  229.31,  643.00
  229.58,  630.00
  229.85,  626.00
  230.12,  611.00
  230.39,  619.00
  230.66,  612.00
  230.93,  633.00
  231.20,  622.00
  231.47,  628.00
  231.74,  645.00
  232.01,  637.00
  232.28,  645.00
  232.55,  627.00
  232.82,  640.00
  233.09,  633.00
  233.36,  612.00
  233.63,  629.00
  233.90,  629.00
  234.17,  627.00
  234.43,  627.00
  234.70,  623.00
  234.97,  624.00
  235.24,  645.00
  235.51,  642.00
  235.78,  622.00
  236.05,  634.00
  236.32,  619.00
  236.59,  630.00
  236.86,  625.00
  237.13,  635.00
  237.40,  617.00
  237.67,  634.00
  237.94,  640.00
  238.21,  617.00
  238.48,  613.00
  238.75,  617.00
  239.01,  645.00
  239.28,  616.00
  239.55,  621.00
  239.82,  650.00
  240.09,  635.00
  240.36,  624.00
  240.63,  615.00
  240.90,  618.00
  241.17,  628.00
  241.44,  630.00
  241.71,  637.00
  241.98,  634.00
  242.25,  635.00
  242.52,  657.00
  242.78,  628.00
  243.05,  634.00
  243.32,  632.00
  243.59,  625.00
  243.86,  618.00
  244.13,  633.00
  244.40,  633.00
  244.67,  632.00
  244.94,  634.00
  245.21,  623.00
  245.48,  626.00
  245.75,  616.00
  246.02,  600.00
  246.28,  614.00
  246.55,  617.00
  246.82,  636.00
  247.09,  620.00
  247.36,  635.00
  247.63,  635.00
  247.90,  630.00
  248.17,  622.00
  248.44,  640.00
  248.71,  632.00
  248.98,  620.00
  249.25,  629.00
  249.51,  616.00
  249.78,  633.00
  250.05,  630.00
  250.32,  635.00
  250.59,  626.00
  250.86,  633.00
  251.13,  621.00
  251.40,  624.00
  251.67,  635.00
  251.94,  633.00
  252.20,  615.00
  252.47,  617.00
  252.74,  631.00
  253.01,  630.00
  253.28,  626.00
  253.55,  609.00
  253.82,  631.00
  254.09,  630.00
  254.36,  618.00
  254.63,  631.00
  254.89,  628.00
  255.16,  635.00
  255.43,  604.00
  255.70,  613.00
  255.97,  625.00
  256.24,  614.00
  256.51,  632.00
  256.78,  621.00
  257.05,  625.00
  257.31,  635.00
  257.58,  622.00
  257.85,  634.00
  258.12,  603.00
  258.39,  625.00
  258.66,  634.00
  258.93,  628.00
  259.20,  626.00
  259.47,  641.00
  259.73,  623.00
  260.00,  637.00
  260.27,  607.00
  260.54,  616.00
  260.81,  641.00
  261.08,  634.00
  261.35,  617.00
  261.62,  641.00
  261.88,  625.00
  262.15,  619.00
  262.42,  624.00
  262.69,  604.00
  262.96,  629.00
  263.23,  633.00
  263.50,  639.00
  263.77,  634.00
  264.03,  621.00
  264.30,  619.00
  264.57,  609.00
  264.84,  622.00
  265.11,  615.00
  265.38,  628.00
  265.65,  641.00
  265.92,  645.00
  266.18,  624.00
  266.45,  623.00
  266.72,  615.00
  266.99,  627.00
  267.26,  631.00
  267.53,  618.00
  267.80,  604.00
  268.06,  606.00
  268.33,  618.00
  268.60,  626.00
  268.87,  613.00
  269.14,  609.00
  269.41,  627.00
  269.68,  625.00
  269.94,  629.00
  270.21,  606.00
  270.48,  616.00
  270.75,  634.00
  271.02,  635.00
  271.29,  628.00
  271.56,  611.00
  271.82,  618.00
  272.09,  642.00
  272.36,  621.00
  272.63,  625.00
  272.90,  632.00
  273.17,  615.00
  273.44,  621.00
  273.70,  643.00
  273.97,  625.00
  274.24,  628.00
  274.51,  610.00
  274.78,  616.00
  275.05,  632.00
  275.31,  610.00
  275.58,  616.00
  275.85,  624.00
  276.12,  620.00
  276.39,  626.00
  276.66,  624.00
  276.92,  620.00
  277.19,  620.00
  277.46,  626.00
  277.73,  649.00
  278.00,  620.00
  278.27,  622.00
  278.53,  626.00
  278.80,  623.00
  279.07,  630.00
  279.34,  632.00
  279.61,  629.00
  279.88,  614.00
  280.14,  626.00
  280.41,  633.00
  280.68,  635.00
  280.95,  633.00
  281.22,  620.00
  281.49,  636.00
  281.75,  626.00
  282.02,  625.00
  282.29,  627.00
  282.56,  634.00
  282.83,  624.00
  283.10,  642.00
  283.36,  624.00
  283.63,  629.00
  283.90,  617.00
  284.17,  629.00
  284.44,  643.00
  284.70,  622.00
  284.97,  630.00
  285.24,  617.00
  285.51,  630.00
  285.78,  623.00
  286.04,  624.00
  286.31,  633.00
  286.58,  632.00
  286.85,  625.00
  287.12,  627.00
  287.39,  635.00
  287.65,  633.00
  287.92,  644.00
  288.19,  649.00
  288.46,  629.00
  288.73,  632.00
  288.99,  613.00
  289.26,  610.00
  289.53,  630.00
  289.80,  623.00
  290.07,  620.00
  290.33,  609.00
  290.60,  610.00
  290.87,  628.00
  291.14,  628.00
  291.41,  624.00
  291.67,  639.00
  291.94,  623.00
  292.21,  648.00
  292.48,  624.00
  292.75,  623.00
  293.01,  627.00
  293.28,  616.00
  293.55,  618.00
  293.82,  612.00
  294.09,  621.00
  294.35,  617.00
  294.62,  617.00
  294.89,  615.00
  295.16,  624.00
  295.42,  607.00
  295.69,  617.00
  295.96,  629.00
  296.23,  630.00
  296.50,  618.00
  296.76,  638.00
  297.03,  638.00
  297.30,  626.00
  297.57,  629.00
  297.84,  633.00
  298.10,  625.00
  298.37,  618.00
  298.64,  626.00
  298.91,  629.00
  299.17,  622.00
  299.44,  627.00
  299.71,  624.00
  299.98,  627.00
  300.25,  620.00
  300.51,  635.00
  300.78,  628.00
  301.05,  639.00
  301.32,  607.00
  301.58,  626.00
  301.85,  621.00
  302.12,  626.00
  302.39,  626.00
  302.65,  615.00
  302.92,  645.00
  303.19,  643.00
  303.46,  635.00
  303.73,  604.00
  303.99,  634.00
  304.26,  634.00
  304.53,  617.00
  304.80,  615.00
  305.06,  623.00
  305.33,  624.00
  305.60,  639.00
  305.87,  636.00
  306.13,  616.00
  306.40,  607.00
  306.67,  625.00
  306.94,  638.00
  307.20,  621.00
  307.47,  624.00
  307.74,  633.00
  308.01,  620.00
  308.27,  630.00
  308.54,  646.00
  308.81,  628.00
  309.08,  626.00
  309.34,  638.00
  309.61,  618.00
  309.88,  615.00
  310.15,  610.00
  310.41,  627.00
  310.68,  653.00
  310.95,  631.00
  311.22,  619.00
  311.48,  615.00
  311.75,  632.00
  312.02,  627.00
  312.29,  622.00
  312.55,  625.00
  312.82,  634.00
  313.09,  617.00
  313.36,  619.00
  313.62,  607.00
  313.89,  628.00
  314.16,  619.00
  314.43,  624.00
  314.69,  624.00
  314.96,  620.00
  315.23,  626.00
  315.49,  632.00
  315.76,  610.00
  316.03,  613.00
  316.30,  628.00
  316.56,  628.00
  316.83,  635.00
  317.10,  622.00
  317.37,  619.00
  317.63,  619.00
  317.90,  623.00
  318.17,  622.00
  318.44,  638.00
  318.70,  621.00
  318.97,  649.00
  319.24,  634.00
  319.50,  624.00
  319.77,  630.00
  320.04,  641.00
  320.31,  624.00
  320.57,  612.00
  320.84,  616.00
  321.11,  630.00
  321.37,  640.00
  321.64,  624.00
  321.91,  628.00
  322.18,  614.00
  322.44,  621.00
  322.71,  622.00
  322.98,  626.00
  323.24,  639.00
  323.51,  627.00
  323.78,  606.00
  324.05,  628.00
  324.31,  616.00
  324.58,  634.00
  324.85,  622.00
  325.11,  631.00
  325.38,  615.00
  325.65,  627.00
  325.92,  640.00
  326.18,  641.00
  326.45,  625.00
  326.72,  639.00
  326.98,  609.00
  327.25,  616.00
  327.52,  630.00
  327.78,  627.00
  328.05,  631.00
  328.32,  634.00
  328.59,  618.00
  328.85,  634.00
  329.12,  626.00
  329.39,  617.00
  329.65,  620.00
  329.92,  617.00
  330.19,  638.00
  330.45,  627.00
  330.72,  609.00
  330.99,  617.00
  331.25,  616.00
  331.52,  623.00
  331.79,  631.00
  332.06,  628.00
  332.32,  625.00
  332.59,  644.00
  332.86,  625.00
  333.12,  625.00
  333.39,  619.00
  333.66,  634.00
  333.92,  625.00
  334.19,  618.00
  334.46,  620.00
  334.72,  620.00
  334.99,  622.00
  335.26,  634.00
  335.52,  626.00
  335.79,  633.00
  336.06,  616.00
  336.32,  635.00
  336.59,  612.00
