  194.21,  599.00
  194.48,  599.00
  194.75,  599.00
  195.02,  608.00
  195.29,  648.00
  195.56,  641.00
  195.83,  627.00
  196.10,  626.00
  196.37,  662.00
  196.64,  645.00
  196.91,  657.00
  197.18,  645.00
  197.45,  631.00
  197.72,  648.00
  197.99,  663.00
  198.26,  635.00
  198.53,  633.00
  198.80,  643.00
  199.07,  626.00
  199.34,  638.00
  199.61,  638.00
  199.88,  638.00
  200.16,  657.00
  200.43,  630.00
  200.70,  638.00
  200.97,  634.00
  201.24,  650.00
  201.51,  642.00
  201.78,  635.00
  202.05,  658.00
  202.32,  637.00
  202.59,  655.00
  202.86,  651.00
  203.13,  639.00
  203.40,  633.00
  203.67,  642.00
  203.94,  647.00
  204.21,  653.00
  204.48,  637.00
  204.75,  653.00
  205.02,  645.00
  205.29,  660.00
  205.56,  648.00
  205.83,  633.00
  206.10,  656.00
  206.37,  655.00
  206.64,  650.00
  206.91,  638.00
  207.18,  641.00
  207.45,  635.00
  207.72,  646.00
  207.99,  638.00
  208.26,  637.00
  208.53,  652.00
  208.80,  648.00
  209.07,  664.00
  209.34,  641.00
  209.61,  650.00
  209.88,  634.00
  210.15,  642.00
  210.42,  627.00
  210.69,  655.00
  210.96,  635.00
  211.23,  631.00
  211.50,  650.00
  211.77,  637.00
  212.04,  635.00
  212.31,  649.00
  212.58,  657.00
  212.85,  652.00
  213.12,  635.00
  213.39,  652.00
  213.66,  655.00
  213.93,  660.00
  214.20,  661.00
  214.47,  646.00
  214.74,  636.00
  215.01,  648.00
  215.28,  652.00
  215.55,  650.00
  215.82,  647.00
  216.09,  660.00
  216.36,  634.00
  216.63,  632.00
  216.90,  634.00
  217.17,  635.00
  217.44,  657.00
  217.71,  645.00
  217.98,  646.00
  218.25,  653.00
  218.52,  637.00
  218.79,  642.00
  219.06,  638.00
  219.33,  650.00
  219.60,  639.00
  219.87,  650.00
  220.14,  645.00
  220.41,  645.00
  220.68,  634.00
  220.95,  633.00
  221.22,  635.00
  221.49,  645.00
  221.76,  647.00
  222.03,  645.00
  222.30,  643.00
