  194.21,  572.00
  194.48,  572.00
  194.75,  572.00
  195.02,  602.00
  195.29,  653.00
  195.56,  673.00
  195.83,  668.00
  196.10,  658.00
  196.37,  690.00
  196.64,  676.00
  196.91,  685.00
  197.18,  678.00
  197.45,  681.00
  197.72,  666.00
  197.99,  699.00
  198.26,  656.00
  198.53,  678.00
  198.80,  701.00
  199.07,  686.00
  199.34,  667.00
  199.61,  667.00
  199.88,  677.00
  200.16,  689.00
  200.43,  661.00
  200.70,  676.00
  200.97,  665.00
  201.24,  680.00
  201.51,  668.00
  201.78,  645.00
  202.05,  675.00
  202.32,  671.00
  202.59,  687.00
  202.86,  682.00
  203.13,  676.00
  203.40,  690.00
  203.67,  682.00
  203.94,  689.00
  204.21,  682.00
  204.48,  687.00
  204.75,  659.00
  205.02,  674.00
  205.29,  691.00
  205.56,  697.00
  205.83,  675.00
  206.10,  696.00
  206.37,  678.00
  206.64,  695.00
  206.91,  684.00
  207.18,  679.00
  207.45,  671.00
  207.72,  684.00
  207.99,  667.00
  208.26,  672.00
  208.53,  673.00
  208.80,  698.00
  209.07,  717.00
  209.34,  682.00
  209.61,  696.00
  209.88,  657.00
  210.15,  672.00
  210.42,  664.00
  210.69,  695.00
  210.96,  659.00
  211.23,  686.00
  211.50,  695.00
  211.77,  664.00
  212.04,  662.00
  212.31,  679.00
  212.58,  671.00
  212.85,  663.00
  213.12,  665.00
  213.39,  690.00
  213.66,  697.00
  213.93,  707.00
  214.20,  678.00
  214.47,  685.00
  214.74,  660.00
  215.01,  680.00
  215.28,  667.00
  215.55,  679.00
  215.82,  688.00
  216.09,  691.00
  216.36,  686.00
  216.63,  660.00
  216.90,  669.00
  217.17,  682.00
  217.44,  690.00
  217.71,  685.00
  217.98,  692.00
  218.25,  675.00
  218.52,  678.00
  218.79,  692.00
  219.06,  677.00
  219.33,  651.00
  219.60,  667.00
  219.87,  690.00
  220.14,  673.00
  220.41,  683.00
  220.68,  662.00
  220.95,  665.00
  221.22,  664.00
  221.49,  682.00
  221.76,  670.00
  222.03,  669.00
  222.30,  684.00
  222.57,  680.00
  222.84,  685.00
  223.11,  668.00
  223.38,  673.00
  223.65,  683.00
  223.92,  666.00
  224.19,  684.00
  224.46,  689.00
  224.73,  700.00
  225.00,  698.00
  225.27,  695.00
  225.54,  671.00
  225.81,  680.00
  226.08,  682.00
  226.35,  676.00
  226.62,  689.00
  226.89,  684.00
  227.16,  668.00
  227.43,  685.00
  227.70,  662.00
  227.97,  662.00
  228.23,  663.00
  228.50,  680.00
  228.77,  686.00
  229.04,  661.00
  229.31,  685.00
  229.58,  666.00
  229.85,  669.00
  230.12,  658.00
  230.39,  678.00
  230.66,  680.00
  230.93,  683.00
  231.20,  694.00
  231.47,  667.00
  231.74,  716.00
  232.01,  705.00
  232.28,  677.00
  232.55,  685.00
  232.82,  708.00
  233.09,  696.00
  233.36,  668.00
  233.63,  670.00
  233.90,  690.00
  234.17,  683.00
  234.43,  672.00
  234.70,  677.00
  234.97,  679.00
  235.24,  701.00
  235.51,  705.00
  235.78,  662.00
  236.05,  679.00
  236.32,  670.00
  236.59,  673.00
  236.86,  696.00
  237.13,  667.00
  237.40,  652.00
  237.67,  671.00
  237.94,  675.00
  238.21,  656.00
  238.48,  668.00
  238.75,  659.00
  239.01,  705.00
  239.28,  668.00
  239.55,  666.00
  239.82,  692.00
  240.09,  679.00
  240.36,  672.00
  240.63,  650.00
  240.90,  677.00
  241.17,  701.00
  241.44,  665.00
  241.71,  690.00
  241.98,  690.00
  242.25,  686.00
