  194.21,  594.00
  194.48,  594.00
  194.75,  594.00
  195.02,  604.00
  195.29,  657.00
  195.56,  675.00
  195.83,  664.00
  196.10,  658.00
  196.37,  689.00
  196.64,  671.00
  196.91,  676.00
  197.18,  667.00
  197.45,  675.00
  197.72,  668.00
  197.99,  680.00
  198.26,  659.00
  198.53,  653.00
  198.80,  680.00
  199.07,  677.00
  199.34,  676.00
  199.61,  663.00
  199.88,  672.00
  200.16,  681.00
  200.43,  659.00
  200.70,  676.00
  200.97,  669.00
  201.24,  692.00
  201.51,  669.00
  201.78,  663.00
  202.05,  685.00
  202.32,  692.00
  202.59,  681.00
  202.86,  675.00
  203.13,  659.00
  203.40,  668.00
  203.67,  684.00
  203.94,  695.00
  204.21,  684.00
  204.48,  691.00
  204.75,  673.00
  205.02,  669.00
  205.29,  684.00
  205.56,  692.00
  205.83,  671.00
  206.10,  675.00
  206.37,  679.00
  206.64,  688.00
  206.91,  679.00
  207.18,  676.00
  207.45,  684.00
  207.72,  671.00
  207.99,  676.00
  208.26,  674.00
  208.53,  692.00
  208.80,  695.00
  209.07,  697.00
  209.34,  694.00
  209.61,  696.00
  209.88,  658.00
  210.15,  676.00
  210.42,  656.00
  210.69,  688.00
  210.96,  659.00
  211.23,  660.00
  211.50,  687.00
  211.77,  668.00
  212.04,  662.00
  212.31,  692.00
  212.58,  680.00
  212.85,  676.00
  213.12,  664.00
  213.39,  693.00
  213.66,  694.00
  213.93,  687.00
  214.20,  676.00
  214.47,  681.00
  214.74,  657.00
  215.01,  682.00
  215.28,  681.00
  215.55,  701.00
  215.82,  695.00
  216.09,  700.00
  216.36,  677.00
  216.63,  688.00
  216.90,  665.00
  217.17,  676.00
  217.44,  681.00
  217.71,  702.00
  217.98,  691.00
  218.25,  676.00
  218.52,  684.00
  218.79,  661.00
  219.06,  686.00
  219.33,  671.00
  219.60,  661.00
  219.87,  689.00
  220.14,  676.00
  220.41,  673.00
  220.68,  665.00
  220.95,  675.00
  221.22,  667.00
  221.49,  685.00
  221.76,  681.00
  222.03,  679.00
  222.30,  670.00
  222.57,  680.00
  222.84,  680.00
  223.11,  670.00
  223.38,  665.00
  223.65,  671.00
  223.92,  658.00
  224.19,  687.00
  224.46,  681.00
  224.73,  693.00
  225.00,  684.00
  225.27,  680.00
  225.54,  666.00
  225.81,  684.00
  226.08,  678.00
  226.35,  668.00
  226.62,  688.00
  226.89,  690.00
  227.16,  678.00
  227.43,  696.00
  227.70,  670.00
  227.97,  665.00
  228.23,  667.00
  228.50,  693.00
  228.77,  677.00
  229.04,  678.00
  229.31,  678.00
  229.58,  670.00
  229.85,  685.00
  230.12,  662.00
  230.39,  679.00
  230.66,  697.00
  230.93,  698.00
  231.20,  684.00
  231.47,  671.00
  231.74,  707.00
  232.01,  683.00
  232.28,  676.00
  232.55,  692.00
  232.82,  706.00
  233.09,  685.00
  233.36,  669.00
  233.63,  658.00
  233.90,  671.00
  234.17,  677.00
  234.43,  678.00
  234.70,  666.00
  234.97,  690.00
  235.24,  690.00
  235.51,  675.00
  235.78,  667.00
  236.05,  680.00
  236.32,  660.00
  236.59,  669.00
  236.86,  704.00
  237.13,  690.00
  237.40,  647.00
  237.67,  677.00
  237.94,  674.00
  238.21,  660.00
  238.48,  666.00
  238.75,  676.00
  239.01,  688.00
  239.28,  673.00
  239.55,  684.00
  239.82,  696.00
  240.09,  680.00
  240.36,  685.00
  240.63,  659.00
  240.90,  662.00
  241.17,  697.00
  241.44,  677.00
  241.71,  693.00
  241.98,  693.00
  242.25,  702.00
  242.52,  698.00
  242.78,  669.00
  243.05,  680.00
  243.32,  686.00
  243.59,  679.00
  243.86,  678.00
  244.13,  681.00
  244.40,  678.00
  244.67,  663.00
  244.94,  676.00
  245.21,  678.00
  245.48,  676.00
  245.75,  669.00
  246.02,  668.00
  246.28,  667.00
  246.55,  685.00
  246.82,  718.00
  247.09,  681.00
  247.36,  693.00
  247.63,  685.00
  247.90,  669.00
  248.17,  676.00
  248.44,  679.00
  248.71,  673.00
  248.98,  660.00
  249.25,  696.00
  249.51,  675.00
  249.78,  700.00
  250.05,  683.00
  250.32,  665.00
  250.59,  662.00
  250.86,  683.00
  251.13,  676.00
  251.40,  667.00
  251.67,  688.00
  251.94,  659.00
  252.20,  667.00
  252.47,  668.00
  252.74,  682.00
  253.01,  686.00
  253.28,  699.00
  253.55,  674.00
  253.82,  690.00
  254.09,  718.00
  254.36,  664.00
  254.63,  698.00
  254.89,  673.00
  255.16,  678.00
  255.43,  680.00
  255.70,  680.00
  255.97,  690.00
  256.24,  664.00
  256.51,  685.00
  256.78,  677.00
  257.05,  664.00
  257.31,  690.00
  257.58,  689.00
  257.85,  704.00
  258.12,  671.00
  258.39,  680.00
  258.66,  670.00
  258.93,  678.00
  259.20,  663.00
  259.47,  681.00
  259.73,  686.00
  260.00,  679.00
  260.27,  648.00
  260.54,  674.00
  260.81,  688.00
  261.08,  682.00
  261.35,  650.00
  261.62,  666.00
  261.88,  677.00
  262.15,  670.00
  262.42,  697.00
  262.69,  676.00
  262.96,  690.00
  263.23,  650.00
  263.50,  684.00
  263.77,  666.00
  264.03,  698.00
  264.30,  667.00
  264.57,  652.00
  264.84,  672.00
  265.11,  683.00
  265.38,  688.00
  265.65,  692.00
  265.92,  682.00
  266.18,  668.00
  266.45,  668.00
  266.72,  686.00
  266.99,  689.00
  267.26,  686.00
  267.53,  680.00
  267.80,  663.00
  268.06,  648.00
  268.33,  658.00
  268.60,  669.00
  268.87,  690.00
  269.14,  668.00
  269.41,  660.00
  269.68,  680.00
  269.94,  671.00
  270.21,  679.00
  270.48,  663.00
  270.75,  687.00
  271.02,  667.00
  271.29,  671.00
  271.56,  639.00
  271.82,  664.00
  272.09,  705.00
  272.36,  699.00
  272.63,  686.00
  272.90,  670.00
  273.17,  668.00
  273.44,  661.00
  273.70,  688.00
  273.97,  689.00
  274.24,  698.00
  274.51,  688.00
  274.78,  684.00
  275.05,  692.00
  275.31,  681.00
  275.58,  690.00
  275.85,  698.00
  276.12,  671.00
  276.39,  665.00
  276.66,  668.00
