  194.21,  606.00
  194.48,  606.00
  194.75,  606.00
  195.02,  606.00
  195.29,  653.00
  195.56,  673.00
  195.83,  653.00
  196.10,  661.00
  196.37,  683.00
  196.64,  674.00
  196.91,  689.00
  197.18,  654.00
  197.45,  666.00
  197.72,  656.00
  197.99,  682.00
  198.26,  664.00
  198.53,  678.00
  198.80,  693.00
  199.07,  666.00
  199.34,  667.00
  199.61,  668.00
  199.88,  670.00
  200.16,  672.00
  200.43,  660.00
  200.70,  680.00
  200.97,  659.00
  201.24,  677.00
  201.51,  680.00
  201.78,  674.00
  202.05,  685.00
  202.32,  672.00
  202.59,  693.00
  202.86,  686.00
  203.13,  678.00
  203.40,  691.00
  203.67,  684.00
  203.94,  699.00
  204.21,  673.00
  204.48,  690.00
  204.75,  669.00
  205.02,  670.00
  205.29,  695.00
  205.56,  714.00
  205.83,  684.00
  206.10,  686.00
  206.37,  678.00
  206.64,  678.00
  206.91,  673.00
  207.18,  682.00
  207.45,  660.00
  207.72,  692.00
  207.99,  693.00
  208.26,  678.00
  208.53,  696.00
  208.80,  700.00
  209.07,  718.00
  209.34,  704.00
  209.61,  694.00
  209.88,  664.00
  210.15,  675.00
  210.42,  664.00
  210.69,  696.00
  210.96,  654.00
  211.23,  672.00
  211.50,  697.00
  211.77,  670.00
  212.04,  664.00
  212.31,  677.00
  212.58,  680.00
  212.85,  681.00
  213.12,  670.00
  213.39,  692.00
  213.66,  705.00
  213.93,  709.00
  214.20,  689.00
  214.47,  700.00
  214.74,  667.00
  215.01,  679.00
  215.28,  673.00
  215.55,  694.00
  215.82,  705.00
  216.09,  696.00
  216.36,  682.00
  216.63,  677.00
  216.90,  676.00
  217.17,  685.00
  217.44,  696.00
  217.71,  688.00
  217.98,  678.00
  218.25,  680.00
  218.52,  685.00
  218.79,  675.00
  219.06,  687.00
  219.33,  673.00
  219.60,  675.00
  219.87,  686.00
  220.14,  683.00
  220.41,  678.00
  220.68,  666.00
  220.95,  678.00
  221.22,  662.00
  221.49,  696.00
  221.76,  686.00
  222.03,  659.00
  222.30,  672.00
  222.57,  690.00
  222.84,  678.00
  223.11,  680.00
  223.38,  675.00
  223.65,  689.00
  223.92,  670.00
  224.19,  711.00
  224.46,  700.00
  224.73,  694.00
  225.00,  705.00
  225.27,  692.00
  225.54,  672.00
  225.81,  679.00
  226.08,  706.00
  226.35,  677.00
  226.62,  694.00
  226.89,  699.00
  227.16,  677.00
  227.43,  705.00
  227.70,  678.00
  227.97,  679.00
  228.23,  666.00
  228.50,  696.00
  228.77,  674.00
  229.04,  661.00
  229.31,  696.00
  229.58,  675.00
  229.85,  676.00
  230.12,  662.00
  230.39,  680.00
  230.66,  692.00
  230.93,  680.00
  231.20,  673.00
  231.47,  685.00
  231.74,  712.00
  232.01,  705.00
  232.28,  682.00
  232.55,  692.00
  232.82,  719.00
  233.09,  701.00
  233.36,  659.00
  233.63,  653.00
  233.90,  667.00
  234.17,  688.00
  234.43,  671.00
  234.70,  666.00
  234.97,  677.00
  235.24,  705.00
  235.51,  700.00
  235.78,  657.00
  236.05,  679.00
  236.32,  664.00
  236.59,  678.00
  236.86,  685.00
  237.13,  689.00
  237.40,  668.00
  237.67,  672.00
  237.94,  706.00
  238.21,  674.00
  238.48,  688.00
  238.75,  665.00
  239.01,  693.00
  239.28,  672.00
  239.55,  684.00
  239.82,  697.00
  240.09,  683.00
  240.36,  676.00
  240.63,  663.00
  240.90,  682.00
  241.17,  723.00
  241.44,  703.00
  241.71,  700.00
  241.98,  704.00
  242.25,  684.00
  242.52,  702.00
  242.78,  666.00
  243.05,  699.00
  243.32,  679.00
  243.59,  676.00
  243.86,  683.00
  244.13,  681.00
  244.40,  688.00
  244.67,  659.00
  244.94,  695.00
  245.21,  682.00
  245.48,  681.00
  245.75,  688.00
  246.02,  668.00
  246.28,  658.00
  246.55,  700.00
  246.82,  707.00
  247.09,  677.00
  247.36,  697.00
  247.63,  695.00
  247.90,  690.00
  248.17,  672.00
  248.44,  681.00
  248.71,  689.00
  248.98,  679.00
  249.25,  687.00
  249.51,  683.00
  249.78,  697.00
  250.05,  695.00
  250.32,  674.00
  250.59,  668.00
  250.86,  693.00
  251.13,  679.00
  251.40,  673.00
  251.67,  702.00
  251.94,  680.00
  252.20,  678.00
  252.47,  673.00
  252.74,  683.00
  253.01,  677.00
  253.28,  678.00
  253.55,  657.00
  253.82,  699.00
  254.09,  725.00
  254.36,  675.00
  254.63,  684.00
  254.89,  682.00
  255.16,  681.00
  255.43,  671.00
  255.70,  671.00
  255.97,  693.00
  256.24,  670.00
  256.51,  698.00
  256.78,  681.00
  257.05,  678.00
  257.31,  685.00
  257.58,  700.00
  257.85,  708.00
  258.12,  672.00
  258.39,  684.00
  258.66,  664.00
  258.93,  671.00
  259.20,  662.00
  259.47,  678.00
  259.73,  682.00
  260.00,  694.00
  260.27,  655.00
  260.54,  668.00
  260.81,  681.00
  261.08,  677.00
  261.35,  661.00
  261.62,  671.00
  261.88,  688.00
  262.15,  666.00
  262.42,  695.00
  262.69,  675.00
  262.96,  659.00
  263.23,  665.00
  263.50,  687.00
  263.77,  692.00
  264.03,  701.00
  264.30,  692.00
  264.57,  681.00
  264.84,  681.00
  265.11,  674.00
  265.38,  668.00
  265.65,  684.00
  265.92,  693.00
  266.18,  682.00
  266.45,  657.00
  266.72,  671.00
  266.99,  681.00
  267.26,  674.00
  267.53,  674.00
  267.80,  672.00
  268.06,  659.00
  268.33,  667.00
  268.60,  675.00
  268.87,  676.00
  269.14,  667.00
  269.41,  681.00
  269.68,  683.00
  269.94,  676.00
  270.21,  676.00
  270.48,  674.00
  270.75,  696.00
  271.02,  689.00
  271.29,  690.00
  271.56,  666.00
  271.82,  678.00
  272.09,  683.00
  272.36,  682.00
  272.63,  675.00
  272.90,  683.00
  273.17,  659.00
  273.44,  666.00
  273.70,  705.00
  273.97,  678.00
  274.24,  685.00
  274.51,  699.00
  274.78,  684.00
  275.05,  695.00
  275.31,  681.00
  275.58,  693.00
  275.85,  703.00
  276.12,  674.00
  276.39,  680.00
  276.66,  675.00
  276.92,  664.00
  277.19,  685.00
  277.46,  683.00
  277.73,  697.00
  278.00,  672.00
  278.27,  676.00
  278.53,  698.00
  278.80,  691.00
  279.07,  683.00
  279.34,  679.00
  279.61,  676.00
  279.88,  668.00
  280.14,  682.00
  280.41,  678.00
  280.68,  691.00
  280.95,  664.00
  281.22,  681.00
  281.49,  706.00
  281.75,  694.00
  282.02,  691.00
  282.29,  691.00
  282.56,  688.00
  282.83,  684.00
  283.10,  693.00
  283.36,  678.00
  283.63,  672.00
  283.90,  691.00
  284.17,  680.00
  284.44,  727.00
  284.70,  688.00
  284.97,  684.00
  285.24,  673.00
  285.51,  702.00
  285.78,  672.00
  286.04,  677.00
  286.31,  682.00
  286.58,  688.00
  286.85,  693.00
  287.12,  678.00
  287.39,  665.00
  287.65,  689.00
  287.92,  689.00
  288.19,  705.00
  288.46,  689.00
  288.73,  674.00
  288.99,  681.00
  289.26,  676.00
  289.53,  694.00
  289.80,  681.00
  290.07,  679.00
  290.33,  665.00
  290.60,  662.00
  290.87,  671.00
  291.14,  692.00
  291.41,  701.00
  291.67,  700.00
  291.94,  671.00
  292.21,  696.00
  292.48,  685.00
  292.75,  696.00
  293.01,  686.00
  293.28,  686.00
  293.55,  657.00
  293.82,  660.00
  294.09,  711.00
  294.35,  683.00
  294.62,  681.00
  294.89,  686.00
  295.16,  675.00
  295.42,  685.00
  295.69,  687.00
  295.96,  696.00
  296.23,  706.00
  296.50,  693.00
  296.76,  681.00
  297.03,  701.00
  297.30,  686.00
  297.57,  704.00
  297.84,  703.00
  298.10,  707.00
  298.37,  688.00
  298.64,  702.00
  298.91,  690.00
  299.17,  670.00
  299.44,  701.00
  299.71,  677.00
  299.98,  682.00
  300.25,  676.00
  300.51,  700.00
  300.78,  713.00
  301.05,  685.00
  301.32,  688.00
  301.58,  686.00
  301.85,  661.00
  302.12,  670.00
  302.39,  680.00
  302.65,  693.00
  302.92,  685.00
  303.19,  703.00
  303.46,  697.00
  303.73,  679.00
  303.99,  693.00
  304.26,  689.00
  304.53,  687.00
  304.80,  678.00
  305.06,  684.00
  305.33,  669.00
  305.60,  707.00
  305.87,  699.00
  306.13,  689.00
  306.40,  675.00
  306.67,  665.00
  306.94,  693.00
  307.20,  680.00
  307.47,  686.00
  307.74,  676.00
  308.01,  678.00
  308.27,  695.00
  308.54,  698.00
  308.81,  680.00
  309.08,  715.00
  309.34,  687.00
  309.61,  700.00
  309.88,  704.00
  310.15,  683.00
  310.41,  708.00
  310.68,  702.00
  310.95,  690.00
  311.22,  666.00
  311.48,  688.00
  311.75,  676.00
  312.02,  683.00
  312.29,  690.00
  312.55,  691.00
  312.82,  685.00
  313.09,  684.00
  313.36,  670.00
  313.62,  661.00
  313.89,  682.00
  314.16,  672.00
  314.43,  682.00
  314.69,  706.00
  314.96,  700.00
  315.23,  685.00
  315.49,  702.00
  315.76,  684.00
  316.03,  674.00
  316.30,  689.00
  316.56,  692.00
  316.83,  690.00
  317.10,  686.00
  317.37,  695.00
  317.63,  696.00
  317.90,  673.00
  318.17,  676.00
  318.44,  704.00
  318.70,  689.00
  318.97,  710.00
  319.24,  707.00
  319.50,  684.00
  319.77,  697.00
  320.04,  705.00
  320.31,  690.00
  320.57,  681.00
  320.84,  677.00
  321.11,  707.00
  321.37,  699.00
  321.64,  672.00
  321.91,  695.00
  322.18,  692.00
  322.44,  695.00
  322.71,  688.00
  322.98,  684.00
  323.24,  701.00
  323.51,  684.00
  323.78,  658.00
  324.05,  685.00
  324.31,  685.00
  324.58,  701.00
  324.85,  686.00
  325.11,  706.00
  325.38,  685.00
  325.65,  684.00
  325.92,  712.00
  326.18,  698.00
  326.45,  685.00
  326.72,  701.00
  326.98,  666.00
  327.25,  686.00
  327.52,  703.00
  327.78,  699.00
  328.05,  724.00
  328.32,  697.00
  328.59,  688.00
  328.85,  721.00
  329.12,  709.00
  329.39,  716.00
  329.65,  692.00
  329.92,  717.00
  330.19,  738.00
  330.45,  705.00
  330.72,  707.00
  330.99,  694.00
  331.25,  700.00
  331.52,  709.00
  331.79,  705.00
  332.06,  722.00
  332.32,  731.00
  332.59,  763.00
  332.86,  733.00
  333.12,  740.00
  333.39,  727.00
  333.66,  740.00
  333.92,  738.00
  334.19,  754.00
  334.46,  745.00
  334.72,  764.00
  334.99,  753.00
  335.26,  786.00
  335.52,  764.00
  335.79,  798.00
  336.06,  786.00
  336.32,  810.00
  336.59,  805.00
  336.86,  840.00
  337.12,  841.00
  337.39,  863.00
  337.66,  826.00
  337.92,  852.00
  338.19,  865.00
  338.46,  911.00
  338.72,  888.00
  338.99,  910.00
  339.26,  954.00
  339.52,  919.00
  339.79,  937.00
  340.06,  933.00
  340.32,  970.00
  340.59,  943.00
  340.86, 1002.00
  341.12,  979.00
  341.39,  991.00
  341.66, 1026.00
  341.92, 1016.00
  342.19, 1018.00
  342.46,  999.00
  342.72, 1006.00
  342.99,  993.00
  343.26, 1071.00
  343.52, 1044.00
  343.79, 1034.00
  344.06, 1094.00
  344.32, 1084.00
  344.59, 1109.00
  344.86, 1120.00
  345.12, 1124.00
  345.39, 1128.00
  345.66, 1099.00
  345.92, 1151.00
  346.19, 1142.00
  346.46, 1142.00
  346.72, 1155.00
  346.99, 1158.00
  347.26, 1157.00
  347.52, 1205.00
  347.79, 1227.00
  348.05, 1234.00
  348.32, 1257.00
  348.59, 1292.00
  348.85, 1269.00
  349.12, 1334.00
  349.39, 1374.00
  349.65, 1403.00
  349.92, 1402.00
  350.19, 1441.00
  350.45, 1478.00
  350.72, 1439.00
  350.98, 1466.00
  351.25, 1476.00
  351.52, 1495.00
  351.78, 1530.00
  352.05, 1503.00
  352.32, 1509.00
  352.58, 1566.00
  352.85, 1576.00
  353.12, 1602.00
  353.38, 1624.00
  353.65, 1647.00
  353.91, 1622.00
  354.18, 1594.00
  354.45, 1620.00
  354.71, 1627.00
  354.98, 1585.00
  355.25, 1525.00
  355.51, 1536.00
  355.78, 1508.00
  356.04, 1492.00
  356.31, 1468.00
  356.58, 1460.00
  356.84, 1455.00
  357.11, 1493.00
  357.38, 1508.00
  357.64, 1545.00
  357.91, 1578.00
  358.17, 1647.00
  358.44, 1721.00
  358.71, 1726.00
  358.97, 1739.00
  359.24, 1738.00
  359.50, 1693.00
  359.77, 1674.00
  360.04, 1698.00
  360.30, 1705.00
  360.57, 1739.00
  360.83, 1771.00
  361.10, 1794.00
  361.37, 1782.00
  361.63, 1797.00
  361.90, 1865.00
  362.16, 1859.00
  362.43, 1892.00
  362.70, 1867.00
  362.96, 1905.00
  363.23, 1952.00
  363.50, 1925.00
  363.76, 1973.00
  364.03, 2016.00
  364.29, 2052.00
  364.56, 2085.00
  364.83, 2113.00
  365.09, 2152.00
  365.36, 2153.00
  365.62, 2160.00
  365.89, 2127.00
  366.15, 2107.00
  366.42, 2127.00
  366.69, 2086.00
  366.95, 2072.00
  367.22, 2085.00
  367.48, 2074.00
  367.75, 2092.00
  368.02, 2076.00
  368.28, 2050.00
  368.55, 2131.00
  368.81, 2113.00
  369.08, 2153.00
  369.35, 2143.00
  369.61, 2090.00
  369.88, 2093.00
  370.14, 2012.00
  370.41, 2012.00
  370.67, 2053.00
  370.94, 2034.00
  371.21, 1979.00
  371.47, 1903.00
  371.74, 1885.00
  372.00, 1842.00
  372.27, 1861.00
  372.53, 1821.00
  372.80, 1765.00
  373.07, 1745.00
  373.33, 1788.00
  373.60, 1874.00
  373.86, 1844.00
  374.13, 1839.00
  374.39, 1851.00
  374.66, 1890.00
  374.93, 1961.00
  375.19, 1991.00
  375.46, 1971.00
  375.72, 2001.00
  375.99, 2037.00
  376.25, 2073.00
  376.52, 2102.00
  376.79, 2121.00
  377.05, 2122.00
  377.32, 2073.00
  377.58, 2062.00
  377.85, 2039.00
  378.11, 1972.00
  378.38, 1953.00
  378.64, 1924.00
  378.91, 1951.00
  379.18, 1938.00
  379.44, 1962.00
  379.71, 1921.00
  379.97, 1932.00
  380.24, 1857.00
  380.50, 1798.00
  380.77, 1742.00
  381.03, 1674.00
  381.30, 1613.00
  381.57, 1594.00
  381.83, 1589.00
  382.10, 1592.00
  382.36, 1647.00
  382.63, 1633.00
  382.89, 1665.00
  383.16, 1725.00
  383.42, 1729.00
  383.69, 1841.00
  383.95, 1880.00
  384.22, 1880.00
  384.49, 1872.00
  384.75, 1864.00
  385.02, 1870.00
  385.28, 1874.00
  385.55, 1917.00
  385.81, 1883.00
  386.08, 1935.00
  386.34, 1969.00
  386.61, 1908.00
  386.87, 1965.00
  387.14, 2004.00
  387.40, 2050.00
  387.67, 2089.00
  387.94, 2152.00
  388.20, 2167.00
  388.47, 2225.00
  388.73, 2283.00
  389.00, 2351.00
  389.26, 2378.00
  389.53, 2394.00
  389.79, 2397.00
  390.06, 2384.00
  390.32, 2373.00
  390.59, 2302.00
  390.85, 2249.00
  391.12, 2165.00
  391.38, 2075.00
  391.65, 1986.00
  391.91, 1963.00
  392.18, 1887.00
  392.44, 1875.00
  392.71, 1901.00
  392.97, 2042.00
  393.24, 2166.00
  393.51, 2300.00
  393.77, 2438.00
  394.04, 2465.00
  394.30, 2438.00
  394.57, 2446.00
  394.83, 2387.00
  395.10, 2304.00
  395.36, 2304.00
  395.63, 2249.00
  395.89, 2225.00
  396.16, 2332.00
  396.42, 2458.00
  396.69, 2657.00
  396.95, 2848.00
  397.22, 3078.00
  397.48, 3221.00
  397.75, 3347.00
  398.01, 3392.00
  398.28, 3400.00
  398.54, 3497.00
  398.81, 3617.00
  399.07, 3624.00
  399.34, 3658.00
  399.60, 3685.00
  399.87, 3736.00
  400.13, 3819.00
  400.40, 3837.00
  400.66, 3869.00
  400.93, 3966.00
  401.19, 3895.00
  401.46, 3910.00
  401.72, 3967.00
  401.99, 3943.00
  402.25, 3976.00
  402.52, 3981.00
  402.78, 3891.00
  403.05, 4050.00
  403.31, 3977.00
  403.58, 4019.00
  403.84, 3975.00
  404.11, 3934.00
  404.37, 3974.00
  404.63, 3972.00
  404.90, 4050.00
  405.16, 3970.00
  405.43, 3965.00
  405.69, 4101.00
  405.96, 4080.00
  406.22, 4147.00
  406.49, 4208.00
  406.75, 4310.00
  407.02, 4314.00
  407.28, 4349.00
  407.55, 4391.00
  407.81, 4444.00
  408.08, 4365.00
  408.34, 4455.00
  408.61, 4438.00
  408.87, 4358.00
  409.14, 4396.00
  409.40, 4316.00
  409.67, 4448.00
  409.93, 4463.00
  410.19, 4719.00
  410.46, 4718.00
  410.72, 4774.00
  410.99, 4779.00
  411.25, 4767.00
  411.52, 4825.00
  411.78, 4837.00
  412.05, 4821.00
  412.31, 4824.00
  412.58, 4717.00
  412.84, 4867.00
  413.11, 4874.00
  413.37, 4937.00
  413.63, 4914.00
  413.90, 4933.00
  414.16, 4891.00
  414.43, 5004.00
  414.69, 4978.00
  414.96, 4918.00
  415.22, 4936.00
  415.49, 5002.00
  415.75, 4972.00
  416.02, 4977.00
  416.28, 5001.00
  416.54, 4931.00
  416.81, 4838.00
  417.07, 4952.00
  417.34, 4922.00
  417.60, 4942.00
  417.87, 4903.00
  418.13, 4981.00
  418.40, 4980.00
  418.66, 5149.00
  418.92, 5085.00
  419.19, 5042.00
  419.45, 5030.00
  419.72, 5054.00
  419.98, 5141.00
  420.25, 5165.00
  420.51, 5250.00
  420.78, 5213.00
  421.04, 5072.00
  421.30, 5001.00
  421.57, 5090.00
  421.83, 5061.00
  422.10, 4928.00
  422.36, 4954.00
  422.63, 5097.00
  422.89, 5208.00
  423.15, 5161.00
  423.42, 5131.00
  423.68, 5180.00
  423.95, 5273.00
  424.21, 5125.00
  424.48, 5191.00
  424.74, 5080.00
  425.00, 5150.00
  425.27, 5206.00
  425.53, 5149.00
  425.80, 5185.00
  426.06, 5190.00
  426.33, 5077.00
  426.59, 4971.00
  426.85, 4949.00
  427.12, 5027.00
  427.38, 5117.00
  427.65, 5009.00
  427.91, 4886.00
  428.17, 4722.00
  428.44, 4576.00
  428.70, 4610.00
  428.97, 4634.00
  429.23, 4637.00
  429.49, 4500.00
  429.76, 4585.00
  430.02, 4751.00
  430.29, 4867.00
  430.55, 5124.00
  430.82, 5438.00
  431.08, 5673.00
  431.34, 5709.00
  431.61, 5738.00
  431.87, 5588.00
  432.14, 5621.00
  432.40, 5696.00
  432.66, 5769.00
  432.93, 5755.00
  433.19, 5762.00
  433.46, 5711.00
  433.72, 5795.00
  433.98, 6023.00
  434.25, 6255.00
  434.51, 6232.00
  434.78, 6292.00
